artist_id,artist_genre,artist_follower_count
3jk39CGeaaSO3FPKNx1RUx,"['alternative r&b', 'escape room', 'indie r&b', 'lgbtq+ hip hop']",296409
3dz0NnIZhtKKeXZxLOxCam,"['big room', 'brostep', 'complextro', 'edm', 'electro house', 'moombahton', 'progressive electro house']",756348
4pb4rqWSoGUgxm63xmJ8xc,"['big room', 'complextro', 'edm', 'electro house', 'electropop', 'filter house']",517885
4qBgvVog0wzW75IQ48mU7v,"['pop', 'pop rap', 'rap']",858304
0cGUm45nv7Z6M6qdXYQGTX,"['pop', 'pop rap', 'post-teen pop', 'r&b', 'rap', 'urban contemporary']",3319155
3kc5AFnL1TQQdNaMdSW2UO,"['dancehall', 'lovers rock', 'old school dancehall', 'reggae fusion', 'roots reggae', 'soca']",96411
07ZhipyrvoyNoJejeyM0PQ,['chinese hip hop'],223776
2iB8eFB6flwQculkUrRssi,"['la pop', 'r&b']",33345
5vSQUyT33qxr1xAX2Tkf3A,"['chillwave', 'escape room', 'experimental hip hop', 'indie r&b', 'indietronica', 'underground hip hop', 'witch house']",138824
2VAnyOxzJuSAj7XIuEOT38,"['electropop', 'house', 'indietronica', 'pop', 'tropical house']",381592
1KpCi9BOfviCVhmpI4G2sY,"['bass house', 'brostep', 'deep groove house', 'edm', 'electro house', 'electronic trap', 'future house', 'house', 'progressive house']",287506
246dkjvS1zLTtiykXe5h60,"['dfw rap', 'melodic rap', 'rap']",23728319
6LuN9FCkKOj5PcnpouEgny,"['alternative r&b', 'pop']",10972158
4GvEc3ANtPPjt1ZJllr5Zl,"['pop', 'post-teen pop']",3023625
5ndkK3dpZLKtBklKjxNQwT,"['atl hip hop', 'dance pop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop']",1712929
0ojcq9LJQWMawQdFDw3M0L,[],143057
2FwJwEswyIUAljqgjNSHgP,"['dance pop', 'edm', 'electropop', 'indie poptimism', 'pop', 'tropical house']",311022
0NIIxcxNHmOoyBx03SfTCD,"['alternative r&b', 'dance pop', 'deep pop r&b', 'electropop', 'hip pop', 'metropopolis', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']",1626754
1anyVhU62p31KFi8MEzkbf,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']",4734298
108ugtkRFQzP9nGgNiyERO,"['gainesville indie', 'indie psych-pop']",58978
5W10uJRsbt9bROJDKoI1Wn,"['alternative r&b', 'art pop', 'chamber pop', 'escape room', 'indie r&b', 'indie soul', 'la pop']",165487
0qVb1coEo0OVOpP9kphf6U,[],1916
1Bl6wpkWCQ4KVgnASpvzzA,"['boy band', 'hip hop', 'pop', 'rap']",1323491
1k1u0kjSZiPC7myovUsekH,[],1012
0Vw76uk7P8yVtTClWyOhac,['uk pop'],807112
1uiEZYehlNivdK3iQyAbye,['indie soul'],603927
20wkVLutqVOYrc0kxFs7rA,"['canadian contemporary r&b', 'pop']",1832468
1U1el3k54VvEUzo3ybLPlM,"['colombian pop', 'pop']",863909
19FsxZm98evcrjWFFhHnC4,[],220
5pKCCKE2ajJHZ9KAiaK11H,"['barbadian pop', 'dance pop', 'pop', 'post-teen pop', 'r&b', 'urban contemporary']",36847919
7Hjbimq43OgxaBRpFXic4x,"['alternative r&b', 'chicago rap', 'hip hop', 'rap', 'underground hip hop']",320195
3UjPnt2nRmw10N58bBeNOg,"['alternative r&b', 'indie r&b', 'indie soul', 'trap soul']",203760
1FvjvACFvko2Z91IvDljrx,"['chicago rap', 'conscious hip hop', 'drill', 'hip hop', 'rap', 'underground hip hop']",361918
0mzPs2gc6UAbIHwClqH67v,[],158
5cj0lLjcoR7YOSnhnX0Po5,"['la indie', 'pop']",1393988
0vRvGUQVUjytro0xpb26bs,['pop rap'],307758
6OQggpm01CmAB717TKtDCr,"['dutch hip hop', 'dutch urban']",168196
2hBfmHHnM4dS4pJgEJENCg,"['dutch hip hop', 'dutch pop', 'dutch urban']",69779
51MxI9mWmRMPLK9eNlyQ7o,['dutch hip hop'],148747
7kFfY4UjNdNyaeUgLIEbIF,"['deep pop r&b', 'detroit hip hop', 'pop rap', 'rap', 'trap', 'trap queen']",1137975
7uaIm6Pw7xplS8Dy06V6pT,"['alternative r&b', 'melodic rap', 'pop rap']",247458
3FTvzBdLVG3n1Knrza3zpQ,['viral trap'],22012
677zBE8673c80bV0f0p2aF,['viral trap'],7164
3PyJHH2wyfQK3WZrk9rpmP,"['escape room', 'pop']",173743
3IJ21966TwNZI24MwZHMu4,"['escape room', 'trap queen']",27663
3XVpDdKav6C6zwlDXPhMEO,['cali rap'],99486
3elR9fj2COXgTJlJm7NtP7,[],22856
2I9SLklAOG0vdMiUUMNxRl,"['canadian hip hop', 'melodic rap', 'pop rap', 'rap', 'southern hip hop', 'toronto rap', 'trap', 'trap soul', 'underground hip hop', 'vapor trap']",251433
3Elp2e4JVkT08bnUbE1AZw,[],29025
7BCzdg9R0InC8COslhyNrQ,['cali rap'],6556
4BIUYoJ8N6gCCYVKK0nfDN,['cali rap'],2165
5SXuuuRpukkTvsLuUknva1,"['hip hop', 'rap', 'trap', 'underground hip hop', 'vapor trap']",77105
5mYWkDD4b1eM4ZjFq5axxs,"['dancehall', 'reggae fusion', 'riddim', 'soca']",150159
14SHcWyUVw7KKLKcEwTejL,['soca'],4683
52wGOFV1AYyda1VRjsb5wK,"['barbadian pop', 'chutney', 'soca']",3524
7mD8DNhQrjw6SmuWoMTlo8,"['chutney', 'soca', 'trinidadian reggae']",5866
0H1pzsWlSZ7e2lrl3DoWN2,"['soca', 'trinidadian reggae']",96
5yC1kAgDOIOt8FWoPLc4GL,[],438
3HHHYK2eIjmJgA0zIklzzU,['soca'],3830
6Ta6llfRpUAMc9tklJY2oc,[],1303
0WZeeMiGpEfemIyyKOYd2o,[],823
1dghdU4VhWh2b4BMf3scHH,"['chutney', 'soca']",18942
1YxLPEyDduTjPEBWKA2BmF,['soca'],2546
6mMtnxEQkYoY5FfJIQ9Rhb,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",92422
7rEqtNYXSDePQHdZNiLN6L,[],1998
2Kd1y3FJiNFcJRcdMvHdhT,"['dancehall', 'soca']",5101
7A2TFN73Go9zmu3ymtCWps,['soca'],2464
7mds6P3MvNyCg7l2QFpx6d,"['chutney', 'dancehall', 'soca']",8061
0EW8oVadcmlxZevZFlPm9P,['soca'],2995
4GpVRyxDYccJrbQkO3KWws,"['chutney', 'dancehall', 'riddim', 'soca']",66375
62DmErcU7dqZbJaDqwsqzR,"['dancehall', 'reggae fusion']",393295
4L3GTE04bW5N7azA9QPhjA,"['dancehall', 'reggae fusion', 'soca']",276927
3JoDRslbRb7yUqBktkRbrt,[],234
0eezS9KmhdjGN436RdTIXu,"['dancehall', 'panamanian pop', 'reggae fusion', 'soca']",280093
1agX5xuqpSUDQ55gkdQbZk,[],142
0af5VM6xubf8EXKvoG35x6,"['bongo flava', 'dancehall', 'reggae fusion', 'soca']",152118
6taesTUSevB9eK8bm5Y7b9,"['dancehall', 'riddim', 'soca']",48719
5G8IlDlnPQPN4YmtJ6NDxK,"['dancehall', 'lovers rock', 'old school dancehall', 'reggae fusion', 'riddim', 'soca']",65692
0pkzJ3QKFO7psSnObYpoh0,[],419
3HojWTmKQLc551be6992rL,[],112
60TYV12IFUaDfnUA0S67zb,"['barbadian pop', 'chutney', 'dancehall', 'soca']",20065
4FdhiagLyTmvDqAVUxsQ57,"['barbadian pop', 'chutney', 'soca']",15782
0QL8EzrRciKCQ9LUy1ZbMe,"['barbadian pop', 'soca']",4484
4mwylDt7PKfgkb7NII8NGx,['soca'],1739
3V3y2f7EPUK39l2c8V1Bpx,[],819
1qKzKUnuQsjB83hBZffoq0,"['barbadian pop', 'dancehall', 'soca']",7634
30e4w7lTeWNqIvmAOxAhig,"['chutney', 'soca']",387
7gEgjd9W1P1iAD9FbubrqC,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'dancehall', 'nigerian hip hop', 'nigerian pop']",65387
2yK06HIkW6eitM49lypo0O,"['dancehall', 'soca']",2580
4suXYeRdmqURfBOpvTwViF,['soca'],1697
796drU5SHT3AFzGuTFTAdc,[],38
5O5oACQgv32YxKjqazYoMK,['kids dance party'],1405
5UiYnbo5CfmFEgLGCmzqdh,['soca'],1470
3g2IJJ8XWrYChDnJqiojdr,[],92
1xsvAAdzq7hl2470o1ASSf,[],551
5XwdTXM2AN5sMV7Su8dUZA,['soca'],3649
0oKNR4ahj1CPnK2kQmbOfo,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",68108
5ENdfpGHYMwemMEe0uJG8w,['dancehall'],3548
4ciVltJOzgwz17XF0FItPJ,[],255
06HUwOHnsgjtP7F2CidMlq,[],324
1akUOJhf77cbKJveLHgxpy,"['chutney', 'rock steady', 'soca']",7590
3JXiDFPGUbAqQR6x7O4ls2,['soca'],344
4rOtaKOGHla5WoXOmfYasI,[],1633
1i8SpTcr7yvPOmcqrbnVXY,"['latin', 'puerto rican pop', 'reggaeton', 'trap latino']",22264565
3PqSrKPGZXefu4krgFCZSP,"['dancehall', 'lovers rock', 'modern reggae', 'reggae', 'roots reggae']",93259
01DTVE3KmoPogPZaOvMqO8,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'ghanaian hip hop', 'hiplife']",62508
6dXsR7VDJvXnF1LTZlwULx,"['nyc rap', 'trap']",84710
2nTPCD3IukOtNX689ctkES,"['azontobeats', 'ugandan pop']",2046
520qA5VGL9iI0SbmEnTVNg,"['afropop', 'dancehall', 'nigerian pop', 'swedish dancehall', 'uk dancehall']",137946
3CQCQz0XwZooCdtGgwtcR7,"['afro dancehall', 'afropop']",62739
11b21KVATwG7LgLPiD3a1A,['nigerian pop'],3299
7zd8O0lGS5sHftyvnhtWD1,[],338
6h3iqdnfBKV2jRhUJz0oto,['nigerian pop'],1640
56QlZ0AFfkaaHyANLVkg5h,"['calypso', 'trinidadian reggae']",40523
6wH6iStAh4KIaWfuhf0NYM,"['latin alternative', 'world']",968581
42tMhwxkP1ul6pvOkDkVV4,[],65
1xQIR56DxgWYZPUvOLRIua,['dancehall'],11370
3XXMDj1Yn4RJ7REbXK2u32,['modern reggae'],13212
2D0u6nyYzRpoDvJe6sOBXu,[],2092
1gWjcmBsveEYMxOZ0VRi32,['dancehall'],199222
6S0dmVVn4udvppDhZIWxCr,"['dance pop', 'miami hip hop', 'pop', 'post-teen pop', 'urban contemporary']",1690769
5WYAHpwcYoSdCz5nXebrKn,"['dancehall', 'soca']",4334
2gbpt2gQjPgOnuZ54GYc19,['soca'],665
5NicAFYgte9L3jKbAGuKhw,[],6935
0KnjqOM3FNDO3SUSKWRDLj,[],93
2xY7ztTvCsTQGTFc0Bk1oZ,['soca'],14082
3HQIkVkhoARQMb0XlvyUKL,"['dancehall', 'lovers rock', 'modern reggae', 'roots reggae']",83856
4qDGDPGMIJuIvPfUGe0Ngg,['old school dancehall'],44845
4HzKw8XcD0piJmDrrPRCYk,"['alternative r&b', 'pop', 'trap soul']",487155
0fTav4sBLmYOAzKuJw0grL,"['alternative r&b', 'indie r&b', 'indie soul']",237819
2NWuUOptHRTogSZghYspAE,[],2412
6t13QrSLbiVtlvksmoBgfH,[],776
2vVT4qoxWje0gVD2FiWZ4u,"['indie r&b', 'pop', 'popping']",135477
1Xyo4u8uXC1ZmMpatF05PJ,"['canadian contemporary r&b', 'canadian pop', 'pop']",19608734
0YinUQ50QDB7ZxSCLyQ40k,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",616267
05oH07COxkXKIMt6mIPRee,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop', 'pop rap', 'r&b', 'urban contemporary']",1589617
3bnpcWBcvlfq4hPFJjNPbz,"['canadian hip hop', 'trap soul']",139971
7C3agcqFXnteDagiWhaZdU,[],3758
7DY8ywDjWdmToTbrrhLIWN,['vapor soul'],5474
0tkHE1pQ5ZCgQb8WZ0ba79,"['k-hop', 'korean r&b']",42662
23sYU61n9f1CzYi8NJhAXS,['chicago rap'],47320
49O0SPoCoTiK2Nn2tOaHyU,['chicago indie'],16493
6e64nPdtxyICfh90RJukpg,"['american choir', ""children's choir""]",1501
23EA28263XvtIrXuySX6oI,"['alternative r&b', 'indie r&b']",121235
4UodukR17NIQfNu5uaqm9B,"['afrofuturism', 'alternative r&b', 'escape room', 'indie soul']",119788
4V8LLVI7PbaPR0K2TGSxFF,"['hip hop', 'rap']",4069389
3A5tHz1SfngyOZM2gItYKu,"['alternative hip hop', 'escape room', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']",1146555
57vWImR43h4CaDao012Ofp,['rap'],333313
1mSJCvDX0W7Dn7S9C6vmvI,"['electropop', 'indie pop', 'indie poptimism', 'indietronica', 'norwegian pop', 'pop', 'vapor pop', 'vapor soul']",118531
73sIBHcqh3Z3NyqHKZ7FOL,"['atl hip hop', 'hip hop', 'pop rap', 'rap']",6101175
7tYKF4w9nC0nq9CsPZTHyP,"['pop', 'pop rap', 'rap']",3193800
51Blml2LZPmy7TTiAg47vQ,"['irish rock', 'permanent wave', 'rock']",6518697
2cADQgiLMjNhbsfeN52Bf3,"['battle rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",270661
4sglKanXuoU0gqGYP3wiNv,[],2467
2WoVwexZuODvclzULjPQtm,"['alternative r&b', 'indie r&b', 'indie soul']",410369
7v9bFXCdSMA2o3gS4nvp0F,"['baton rouge rap', 'crunk', 'deep southern trap', 'dirty south rap', 'gangster rap', 'houston rap', 'rap', 'southern hip hop', 'trap']",544527
7e1ICztHM2Sc4JNLxeMXYl,"['alternative r&b', 'canadian contemporary r&b', 'deep pop r&b', 'pop', 'r&b', 'trap soul', 'urban contemporary']",709108
77DAFfvm3O9zT5dIoG0eIO,['uk funky'],6630
1lE6SEy8f84Zhjvp7r8yTD,"['hip pop', 'neo soul', 'r&b', 'urban contemporary']",179619
7LnaAXbDVIL75IVPnndf7w,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop rap', 'r&b', 'southern hip hop', 'urban contemporary']",634483
3aQeKQSyrW4qWr35idm0cy,"['dance pop', 'hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",2541752
0Mz5XE0kb1GBnbLQm2VbcO,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'southern hip hop']",828143
0LQoZQIV0mIs0y0XQb0Sw2,[],24017
4yBK75WVCQXej1p04GWqxH,"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",1501769
5YBSzuCs7WaFKNr7Bky0Uf,[],13970
3vDUJHQtqT3jFRZ2ECXDTi,"['gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'queens hip hop', 'rap', 'trap']",700814
6Uh8uJyN9g7oFjDK16nJgb,"['gangster rap', 'harlem hip hop', 'hip hop', 'nyc rap', 'pop rap', 'rap', 'trap']",437803
6AMa1VFQ7qCi61tCRtVWXe,"['gangster rap', 'harlem hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",345976
1iqf0x89oxmmAFv9w9hiJM,"['nyc rap', 'pop rap']",4382
2y8Jo9CKhJvtfeKOsYzRdT,"['adult standards', 'mellow gold', 'soft rock']",1945474
3hv9jJF3adDNsBSIQDqcjp,"['dance pop', 'pop', 'post-teen pop']",782402
68DWke2VjdDmA75aJX5C57,"['alabama rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",1303261
7aA592KWirLsnfb5ulGWvU,"['alternative hip hop', 'detroit hip hop', 'escape room', 'hip hop', 'rap', 'underground hip hop']",509223
7BMccF0hQFBpP6417k1OtQ,"['alternative hip hop', 'east coast hip hop', 'escape room', 'hip hop', 'nyc rap', 'queens hip hop', 'rap', 'southern hip hop', 'underground hip hop']",533904
0CKa42Jqrc9fSFbDjePaXP,"['alternative hip hop', 'conscious hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",579294
2lbUjuMzHkT4qIECvk2f3L,"['chinese hip hop', 'chinese idol pop']",514091
25fqWEebq6PoiGQIHIrdtv,"['bass trap', 'electronic trap', 'vapor twitch']",155357
07EcmJpfAday8xGkslfanE,"['hip hop', 'lgbtq+ hip hop', 'rap']",410857
5cIc3SBFuBLVxJz58W2tU9,"['electropop', 'indie pop', 'indie poptimism', 'indietronica', 'modern rock', 'pop']",882671
2EMAnMvWE2eb56ToJVfCWs,"['pop', 'pop rap', 'rap', 'trap']",3993259
6Q4MFlysvdbBeEhoKgAUbY,['atl trap'],7061
677VSOOK5C4dwybh9btFxB,[],11
45m1IiS45uD1HcPlYkNWKj,"['baltimore hip hop', 'drill', 'underground hip hop', 'vapor trap']",123351
1nSpOxq3pcgomrfpXudQuq,['underground hip hop'],99895
15iVAtD3s3FsQR4w1v6M0P,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop', 'vapor trap']",1990556
5pnbUBPifNnlusY8kTBivi,"['battle rap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'trap']",599919
0SY9EobiFWDqxhC2h1RNNg,['pop rap'],2104
31lnFZEM6ysvjOx59VyxRE,"['grime', 'uk drill', 'uk hip hop']",324184
2TD63ASEB2JcYY3C4KWJjz,"['dmv rap', 'underground hip hop', 'vapor trap']",35613
1bPxKZtCdjB1aj1csBJpdS,"['chicago drill', 'chicago rap', 'drill', 'trap']",201759
1zV9UjTUevjp5VUddqIUUn,['indie r&b'],20091
01QTIT5P1pFP3QnnFSdsJf,"['chicago rap', 'conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",1345183
5G1ozOoTwFiVTKjYMj1HAJ,[],9028
6MDssQ4ZaMqsMTkF9EZFiG,[],659
7N3L5HZxQqxWSfhrrTNI29,"['alternative r&b', 'indie r&b', 'neo r&b', 'neo soul']",56909
4exLIFE8sISLr28sqG1qNX,['rap rock'],219382
3mLdH6xxrscTf2poCN9Kzy,[],4045
2V0DROfM2ieFSOcA3SHJLD,[],862
4DROs1Ye9DiLY3X8L7xvl8,[],265
2iojnBLj0qIMiKPvVhLnsH,"['dance pop', 'pop', 'r&b', 'trap', 'urban contemporary']",4921356
7EEiVZvj6RCEtVX2F2pyxu,['trap'],82380
6ywXRaHY7m2DJ0dd7CsLAB,"['london rap', 'swedish gangsta rap', 'uk hip hop']",232884
0fA0VVWsXO9YnASrzqfmYu,"['hip hop', 'pop rap', 'rap']",3587008
4JMdvZoXArDVuMNNelKmjo,[],56918
3jaknADFL7EOn3lSRneM7v,['la pop'],3995
5CVsjwjuzUOrlEc2OJbUg4,"['bass trap', 'pop edm', 'vapor twitch']",39331
0xOeVMOz2fVg5BJY3N6akT,"['hip hop', 'rap']",1058645
1CoZyIx7UvdxT5c8UkMzHd,"['pop', 'uk contemporary r&b']",1362477
2R21vXR83lH98kGeO99Y66,"['latin', 'reggaeton flow', 'trap latino']",11255689
5lwmRuXgjX8xIwlnauTZIP,"['bachata', 'latin', 'tropical']",10364351
5H1nN1SzW0qNeUEZvuXjAj,"['latin', 'latin pop', 'reggaeton', 'tropical']",2192462
47MpMsUfWtgyIIBEFOr4FE,"['latin', 'reggaeton', 'reggaeton flow']",1919634
1Ts9of7VPZElwPQnqnDSfW,"['reggaeton', 'reggaeton flow']",129339
00XhexlJEXQstHimpZN910,"['latin', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']",2290278
2DspEsT7UXGKd2VaaedgG4,"['latin', 'reggaeton', 'reggaeton flow', 'trap latino']",1234749
4EMtGVFvfCSrEmWaGV0roE,"['alternative hip hop', 'indie r&b']",112440
1tUALn7PEhW7LpMuxvat2x,['underground hip hop'],35165
4STHEaNw4mPZ2tzheohgXB,"['album rock', 'art rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",2849242
3ScY9CQxNLQei8Umvpx5g6,"['bronx hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'trap']",772178
39mHYiNmLR7p8PXNG8Wll6,"['bronx hip hop', 'hip pop', 'r&b', 'trap queen']",441299
4R529xQ7WQfRpSEXaHFbRg,[],608
7hgRzsQGjlm1zifNoigyB9,[],14808
3FUY2gzHeIiaesXtOAdB7A,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop']",3201485
7k73EtZwoPs516ZxE72KsO,"['j-pop', 'j-rock', 'japanese emo', 'visual kei']",2829024
26VFTg2z8YR0cCuwLzESi2,"['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop', 'post-teen pop']",10032303
5M0lbkGluOPXLeFjApw8r8,"['pop rap', 'rap', 'trap']",764388
756t7CBmWLNYsshVtS6P44,"['alternative r&b', 'deep pop r&b', 'indie r&b', 'trap soul']",46978
48ehq0jR23nak2ZDDU6uff,[],2348
5X4LWwbUFNzPkEas04uU82,"['big room', 'canadian electronic', 'dance pop', 'deep big room', 'edm', 'electro house', 'tropical house']",905390
05LTJdcIWfHyQXC1za07k8,['trap soul'],11730
2ei3ToTz5SL3pVp17X0Vkd,[],5936
4HgF4KnohByNElYid7iCNb,"['dance pop', 'deep pop r&b', 'hip pop', 'new jack swing', 'pop rap', 'r&b', 'urban contemporary']",537717
2zJoKYyLmhvsq3ORbXE7xF,['new orleans rap'],11946
7d3WFRME3vBY2cgoP38RDo,"['melodic rap', 'pop rap', 'rap', 'trap']",3872576
7meyrw7Or5DwteYxDJrkCM,"['deep pop r&b', 'melodic rap', 'pop rap', 'trap']",680246
2FmzVitXZjIkFolH8HXd4j,"['bass trap', 'brostep', 'edm', 'electro house', 'electronic trap', 'mashup']",261319
4XvaV0jFnwEthusiVdEBHK,[],736
7sfl4Xt5KmfyDs2T3SVSMK,"['atl hip hop', 'crunk', 'dance pop', 'dirty south rap', 'pop rap', 'southern hip hop']",955158
4R0EwsTKt1LIFcdezmuezM,"['bass trap', 'electronic trap']",57279
6c1pBXHYjFcGQQNO5MMsdd,"['bass trap', 'edm', 'electronic trap', 'livetronica', 'vapor twitch']",172920
76M2Ekj8bG8W7X2nbx2CpF,"['bass trap', 'brostep', 'edm', 'electro house', 'electronic trap', 'vapor twitch']",362403
43tAs3kRWvyu1B7eZOv2pp,"['bass trap', 'brostep', 'edm', 'electro house', 'electronic trap', 'zapstep']",77585
0tvpihdAsKiNnP6sWS3jUI,"['bass trap', 'edm', 'electronic trap']",245070
0ycHhPwPvoaO4VGzmMnXGq,"['bass trap', 'brostep', 'edm', 'electro house', 'electronic trap', 'filthstep', 'glitch', 'zapstep']",679395
4m1yRHUMhvB8gKAJTjK4kO,"['bass trap', 'brostep', 'edm', 'electro house', 'electronic trap', 'vapor twitch']",161165
2FJC1Wce3SiCCbIoYwVWq0,"['brostep', 'electro house', 'zapstep']",40399
