artist_id,artist_genre,artist_follower_count
5FKchcZpQOkqFvXBj1aCvb,"['brostep', 'canadian electronic', 'edm', 'electro house', 'electronic trap']",506584
37PZXblQTqpEWGdjctNcGP,"['brostep', 'complextro', 'edm', 'electro house', 'electronic trap', 'zapstep']",44734
3QryVD03gGZOLQQXjy3EoA,"['brostep', 'dark trap', 'edm', 'electro house', 'electronic trap', 'filthstep', 'underground hip hop']",251019
2Sa4c9qKaI7ILJs8D6gUCh,"['brostep', 'edm', 'electro house', 'electronic trap']",118889
26Pe1UkFeUi8pqFaTS1JCq,"['bass trap', 'electronic trap']",27845
72iCiKwu6nu6Qq9emIwzYv,"['brostep', 'edm', 'electro house', 'electronic trap']",122007
0qPGd8tOMHlFZt8EA1uLFY,"['brostep', 'catstep', 'electro house', 'zapstep']",28758
15GGbJKqC6w0VYyAJtjej6,['nyc rap'],27587
2yT7X3Gg2S51DHz67FAYL6,"['brostep', 'canadian electronic', 'edm', 'electro house', 'electronic trap', 'zapstep']",110181
7csjnVvI7V4mm9e7fvqRdC,"['brostep', 'zapstep']",13634
1HQGhla3VNj1dBmKTtVT2t,"['brostep', 'edm', 'electro house', 'electronic trap', 'vapor twitch']",209730
5lCekoJW9jNq01B1wiqdAb,"['brostep', 'catstep', 'edm', 'electro house', 'electronic trap', 'pop edm', 'zapstep']",42669
2DuJi13MWHjRHrqRUwk8vH,"['australian dance', 'big room', 'brostep', 'complextro', 'edm', 'electro house', 'moombahton']",801657
5jm3x1qIibWdKSEMw2G011,"['bass house', 'brostep', 'deep groove house', 'dutch edm', 'edm', 'electro house', 'electronic trap', 'house']",72738
04NseFrg9L1BHlCQa8tiBl,[],1330
0PDXIBsT4ZOJyqrF1MYnxh,[],129
5c3UeGnWBigogTnO7pge0V,[],2
2Zxy5LwBatI5kw4uponwHQ,"['brostep', 'edm', 'electro house', 'electronic trap', 'zapstep']",58600
7MHhTZbxn2XRwXK4s2BFO6,[],4604
5R3Hr2cnCCjt220Jmt2xLf,"['big room', 'brostep', 'dance pop', 'edm', 'electro house', 'electronic trap', 'electropop', 'house', 'moombahton', 'pop', 'tropical house']",972730
6DnQYUjtYusK9QJts9HqSC,['bass house'],16735
0lqxqV3IhQXO5czq1d0ZfJ,"['bass trap', 'brostep', 'electro house', 'electronic trap']",27836
1WGex9YdmT4TZjmmMirZA8,"['bass trap', 'brostep', 'catstep', 'electro house', 'electronic trap']",19660
2PgOtERwe37cW1U9z7zAHb,[],11402
0LIl9fjMPEZp8UDiL8Yuo4,"['bass trap', 'brostep', 'edm', 'electro house', 'electronic trap']",61339
7oNtf1MwhHcyXRsYXE1WsG,"['electro house', 'electronic trap']",27005
2xSkGZBEbUVJ8z1E0d0pzB,['riddim'],824
5c3akKV3CUqAVOnGZqf4S3,"['bass trap', 'brostep', 'edm', 'electro house', 'electronic trap', 'zapstep']",119518
2aY6BempYyL4jB9MJNQT9P,['zapstep'],7321
41rVuRHYAiH7ltBTHVR9We,"['bass trap', 'brostep', 'edm', 'electro house', 'electronic trap', 'pop edm']",570653
3qnMl4DHT4gndzFAcG4FlM,"['brostep', 'complextro', 'edm', 'electro house', 'electronic trap', 'fidget house']",350427
5H8evVaTzET5fbdSnOJDax,['zapstep'],5108
4b2v3PBjJJCF2BX14lIAsT,"['bass trap', 'brostep', 'deep big room', 'edm', 'electro house', 'electronic trap', 'moombahton']",71832
06VibSJEr3GLxLBBZhRums,"['brostep', 'catstep', 'deathstep', 'edm', 'electro house', 'electronic trap', 'zapstep']",65528
4AgEF49juDBIfJUoPCPncc,"['brostep', 'filthstep', 'zapstep']",32823
6i1nxY8TkMEEI1saLfn1lL,[],2484
1NpKmfDYMhw1KJIIUCsX4O,['electra'],49315
1HxJeLhIuegM3KgvPn8sTa,"['edm', 'electro house']",1011750
4zxvC7CRGvggq9EWXOpwAo,"['electropop', 'pop edm']",253511
48q2mPVwlKnlSaCx07i6Ta,"['bass trap', 'breakbeat', 'brostep', 'canadian electronic', 'edm', 'electro house', 'electronic trap', 'filthstep', 'zapstep']",297375
19EW4WBhl0fvZUQgi7wV5M,"['bass trap', 'brostep', 'edm', 'electro house', 'electronic trap', 'vapor twitch']",41482
4DTbdShHu2RPYEEMUp2XWV,['canadian pop'],16768
7CCjtD0hCK005Bvg2WG1a7,"['edm', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",267424
6DvUC7ymmpFoJ5BHuCoSpW,[],1897
3yWCAtesP5BFtJnBbgfv8b,[],9529
31DUXycJt0YIBoMXLI5UdV,"['brostep', 'deathstep', 'electro house', 'electronic trap', 'filthstep', 'zapstep']",48062
1Uyqa2sdHm1bL5JK4IC4zc,"['brostep', 'edm', 'electro house', 'electronic trap', 'zapstep']",39098
7rnzdGq1qPizursGNI1P0V,[],3393
6hBrJJrcYoNhvLC6KaFR4b,"['brostep', 'edm', 'electro house', 'electronic trap', 'filthstep', 'zapstep']",47347
3fFMSweDNwFGyHcxjN7MWp,"['brostep', 'zapstep']",32061
043Bey7ngSGRFpJftAlKpi,"['brostep', 'edm', 'electro house', 'filthstep', 'zapstep']",121889
3nGB5CMH3IJzDBHjpGlvk6,[],565
5Ad8YPmqQf2tay2SZ8NxWY,[],2881
4uRYpUQZrNrY5t8tAv3XrD,"['brostep', 'drum and bass', 'edm', 'electro house', 'melodic dubstep']",745674
0lLY20XpZ9yDobkbHI7u1y,"['bass trap', 'brostep', 'catstep', 'complextro', 'danish electronic', 'edm', 'electro house', 'gaming edm', 'glitch']",305911
0Cd6nHYwecCNM1sVEXKlYr,"['big room', 'brostep', 'catstep', 'dance pop', 'edm', 'electra', 'electro house']",801192
5nd7jnne7zbsV2J5jBKNOY,"['bouncy house', 'brostep', 'catstep', 'electro house', 'electronic trap', 'happy hardcore', 'hardcore techno']",37228
50Tk4RFfEkn5pry4cDK2Id,"['deep house', 'disco house', 'vocal house']",3069
736HGQRGr9rjG4VmmSpkz8,['dutch pop'],33476
79Np0PnytUJmeG5VRhop9u,[],3403
4FXGRMSHh2JjHxVwS8dhH1,"['brostep', 'catstep', 'complextro', 'edm', 'electro house', 'electronic trap', 'filthstep', 'gaming edm', 'zapstep']",229126
4wO0kHiOwf8l9VMJJN9HmG,"['alternative r&b', 'electropop', 'indie cafe pop', 'indie electropop', 'indie poptimism', 'indie r&b', 'indietronica', 'la pop', 'pop', 'vapor soul']",69422
55BFQS36sJYz2B0ClypIvS,"['australian hip hop', 'bass trap', 'electronic trap', 'vapor twitch']",52215
64KEffDW9EtZ1y2vBYgq8T,"['brostep', 'pop', 'progressive electro house']",22478896
0rQ0WMIrOt6MzfiGaNWh3D,"['bass trap', 'brostep', 'electro house', 'electronic trap']",56343
52WRqPvNH56oIYVuXHPepz,['electronic trap'],8095
0EeQBlQJFiAfJeVN2vT9s0,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",1392161
7u160I5qtBYZTQMLEIJmyz,"['bass trap', 'brostep', 'dubstep', 'edm', 'electro house', 'electronic trap']",515744
1x0ScxgiyFRQDKT4VwcLHa,['edm'],43598
2kDv96OSt2CHxn9zx3pBwx,"['bass trap', 'brostep', 'electro house', 'electronic trap', 'minimal dubstep', 'zapstep']",34339
25oLRSUjJk4YHNUsQXk7Ut,"['edm', 'electropop', 'jamtronica', 'jazztronica', 'livetronica']",279170
7dc6hUwyuIhrZdh80eaCEE,"['big room', 'dance pop', 'deep big room', 'deep house', 'disco house', 'dutch house', 'edm', 'electro house', 'house', 'progressive electro house', 'progressive house', 'tech house', 'tropical house']",284668
0d1nFNO90pwRmCeeqjOx2Q,"['dutch indie', 'dutch pop', 'dutch rock']",60412
7yPPzu5UdAK7yagQqjEZQm,"['bass trap', 'brostep', 'edm', 'electro house', 'electronic trap']",130127
3m0nlOTs9bT1TgM5UyPKXY,['zapstep'],6259
6d9SnuHI2bRer7c76d8sLq,"['bass trap', 'brostep', 'edm', 'electro house', 'electronic trap', 'moombahton']",145699
11gWrKZMBsGQWmobv3oNfW,"['aussietronica', 'brostep', 'edm', 'electra', 'electro house', 'electronic trap', 'escape room', 'indietronica']",358768
1EAFXic0Cfiwpe7nSuTrGL,"['bass trap', 'brostep', 'deep big room', 'electro house', 'electronic trap']",56138
4zYX8Aa744hQ5O2hpAYQI3,"['bass trap', 'deep big room', 'dutch edm', 'electro house', 'electronic trap']",35539
0vqrIH6O2kBhSBGz7pwRC9,['vocal trance'],6654
7GvVTb8yFV0ZrdI30Qce6T,"['brostep', 'drum and bass', 'edm', 'electro house', 'liquid funk']",97911
7lFbga7DROfkuO5gmC8Z6h,[],3301
6YU46EAAs1wUPfSPVXu5ZA,[],363
69GGBxA162lTqCwzJG5jLp,"['electropop', 'pop', 'tropical house']",15763756
3BojQr5ihZly0IUXsLPN3w,[],1776
6POMCYQE1sq1BJ8FnAvTA8,"['melodic rap', 'trap soul', 'underground hip hop', 'vapor trap']",27316
62vbsDRAq0qHdezaCOzB0T,"['edm', 'electronic trap', 'electropop', 'vapor soul', 'vapor twitch']",70035
5ic5UHDgniVG1xKLAIU9sG,['vapor twitch'],8693
5WVfrnCWJYHvQEUIc1ViWy,['bass house'],2420
4Ok1Cm5YX5StCQZgH0r2xF,"['brostep', 'edm', 'electro house', 'electronic trap']",45648
5K9Sbbj5BxAnaqHLiuZUeW,[],183
7qG3b048QCHVRO5Pv1T5lw,"['dance pop', 'latin', 'latin pop', 'mexican pop', 'pop', 'tropical']",9217051
5luyt0SUvGkDMY4ILP6Qhl,"['cubaton', 'latin']",30494
21451j1KhjAiaYKflxBjr1,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'tropical']",4275015
4RSyJzf7ef6Iu2rnLdabNq,['francoton'],129812
3E6xrwgnVfYCrCs0ePERDz,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'tropical']",5401745
4vhNDa5ycK0ST968ek7kRr,"['champeta', 'colombian pop', 'latin', 'latin pop', 'tropical', 'vallenato']",3715680
0EmeFodog0BfCgMzAIvKQp,"['colombian pop', 'dance pop', 'latin', 'latin pop', 'pop']",18509067
52aHqEQZ802daFzuMHfcES,"['latin', 'tropical']",6129
1wZtkThiXbVNtj6hee6dz9,"['electro latino', 'latin', 'latin hip hop', 'reggaeton', 'tropical']",3477320
7npqy7rgdX2D3yfVyWExKo,"['latin', 'latin hip hop', 'reggaeton', 'tropical']",555096
26YAHs5On4KQDNsU2cYFdL,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'tropical']",274117
1UjxAZqzphB1tsMb1aWBj0,['rap dominicano'],122951
1SupJlEpv7RS2tPNRaHViT,"['latin', 'latin hip hop', 'reggaeton', 'tropical']",11295288
4L5SLCIDWPPNGzrLraYCOS,"['bachata', 'cubaton', 'latin', 'tropical']",105286
3MHaV05u0io8fQbZ2XPtlC,"['bachata', 'latin', 'latin hip hop', 'latin pop', 'reggaeton', 'tropical']",5390726
1r4hJ1h58CWwUQe3MxPuau,"['latin', 'reggaeton']",19121543
0TnOYISbd1XYRBk9myaseg,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop rap']",7640479
7iJrDbKM5fEkGdm5kpjFzS,"['dembow', 'dominican pop', 'rap dominicano']",30508
37G8DfNgO4mQ3PKh5droSo,['cubaton'],101631
1ackd5XprZEkH3McKbQD51,"['dance pop', 'electro latino', 'latin', 'latin pop', 'reggaeton', 'spanish pop', 'tropical']",1422695
2jSGzJw0ebJLu7OLVSOcBP,"['latin', 'perreo', 'reggaeton', 'tropical']",1058736
5NS0854TqZQVoRmJKSWtFZ,"['electro latino', 'latin', 'latin hip hop', 'latin pop', 'pop reggaeton', 'tropical']",1726185
5rM8dB5rqWAN4WhQpOHcEy,[],12116
6IE6z7DcZIT4Ml3Fh5Ivch,"['latin pop', 'mexican pop', 'tejano']",1107713
3PAwspMN27PDm81WwXDsMf,"['latin', 'latin hip hop', 'latin pop', 'perreo', 'pop reggaeton', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']",1783191
5aqHTEerXbc0FM3bsdFAQl,[],470
1fux65HMCBvfJHqlBc4Nno,"['latin', 'reggaeton', 'reggaeton flow', 'tropical']",710160
1TtXnWcUs0FCkaZDPGYHdf,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino']",1077671
7qYeIN2r4H1kBvr0Gm9Iav,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'tropical']",54919
3MZpb7Owf8kVwJS6B7iiXB,['panamanian pop'],21326
0gMAKyA5gWUJiVU5S082KT,['panamanian pop'],29174
21BltfLd7xjDUkHEwNceWf,[],144
6UBb8ZUUyarsyod6snflAR,"['latin', 'latin hip hop', 'perreo', 'reggaeton', 'reggaeton flow', 'tropical']",111632
6w9ToX5slZ4uIdmD17hJ3c,"['latin', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']",3457961
3RtNN1VnooWEn3KQk03DUL,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']",3217569
5bWUlnPx9OYKsLiUJrhCA1,"['reggaeton flow', 'trap latino']",1988917
1pf0MPKfKdvS8J779mS1Ay,"['latin', 'reggaeton', 'reggaeton flow', 'trap latino']",957342
0eecdvMrqBftK0M1VKhaF4,"['boy band', 'latin', 'latin pop', 'reggaeton', 'tropical']",6398796
0z4gvV4rjIZ9wHck67ucSV,"['dance pop', 'pop']",2244838
3ADyFy1orEwODaiHmRRMQp,['basshall'],12834
3aAX2y0amckZ7WcWoz2f2o,['dutch hip hop'],2759
5erZiBCKPxe9FaTiXHO00m,"['dutch hip hop', 'dutch urban']",50982
0pkwrPVI8UyXtPkavyJoZ4,['trap soul'],118588
0tmwSHipWxN12fsoLcFU3B,"['colombian pop', 'latin', 'latin pop', 'reggaeton', 'tropical']",5334171
3uZFBSsMiooimnprFL9jD1,['reggae fusion'],36823
12PSlydMSjEHzSCj9X5qv7,"['chicano rap', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'latin hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']",504818
3sMYEBy0CZFxedcnm9i9hf,"['dance pop', 'pop rap', 'r&b', 'urban contemporary']",332420
1z7b1Pr1rSlvWRzsW3HOrS,"['hawaiian hip hop', 'pop', 'rap']",3234274
2cFrymmkijnjDg9SS92EPM,"['pop', 'pop rap']",2962745
3Nb8N20WChM0swo5qWTvm8,"['edmonton indie', 'vapor twitch']",59552
0id62QV2SZZfvBn9xpmuCl,['r&b'],573414
20s0P9QLxGqKuCsGwFsp7w,"['dance pop', 'deep pop r&b', 'hip pop', 'pop', 'post-teen pop', 'r&b', 'rap', 'urban contemporary']",1769657
6gbGGM0E8Q1hE511psqxL0,"['pop rap', 'r&b', 'urban contemporary']",710412
0qqlNAUIYOzK2O0N84RwWO,"['deep pop r&b', 'urban contemporary']",92424
30DhU7BDmF4PH0JVhu8ZRg,"['alternative r&b', 'indie r&b', 'pop']",797570
4N5iE70O6AKNuFjnABYc4x,[],4716
5YZ5AExR68U3ZblH6HcO6B,"['alternative r&b', 'indie r&b', 'indie soul']",74709
6VD4UEUPvtsemqD3mmTqCR,"['big room', 'dance pop', 'disco house', 'edm', 'electro house', 'melbourne bounce', 'melbourne bounce international', 'pop', 'progressive electro house', 'tropical house']",1024332
1hKEBSwDGhKmshGFWiWm7S,['candy pop'],10362
4vZBqD3QXrKiE3mZ6zHr22,"['alternative r&b', 'bedroom soul']",16484
5JYReWgOGu4JKm5pqmACqG,['indie electropop'],17999
23zg3TcAtWQy7J6upgbUnj,"['atl hip hop', 'dance pop', 'pop', 'r&b', 'urban contemporary']",7552907
3DiDSECUqqY1AuBP8qtaIa,"['hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",7354526
2mxe0TnaNL039ysAj51xPQ,[],2051370
7G6hXrjGpi6I7waNl4wxAk,"['bassline', 'dance pop', 'deep pop r&b', 'hip pop', 'new jack swing', 'pop rap', 'r&b', 'urban contemporary']",946699
23LbwefIODbyGdRbAz3urj,"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",423500
21E3waRsmPlU7jZsS13rcj,"['dance pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",5159934
6hfwwpXqZPRC9CsKI7qtv1,"['alternative r&b', 'electropop', 'etherpop', 'pop']",630032
1AUZYkS7eLmZUnBjQyJmwf,['lo-fi beats'],141521
240wlM8vDrf6S4zCyzGj2W,"['deep groove house', 'deep tech house', 'disco house', 'edm', 'house', 'progressive house', 'tropical house', 'uk dance']",173124
2vf4pRsEY6LpL5tKmqWb64,"['house', 'indie soul', 'new french touch', 'tropical house', 'vapor soul']",107114
3GQboECxDT1xqPPWC30p7v,"['alternative r&b', 'electropop', 'indie r&b', 'indie soul', 'soul']",100203
4oDjh8wNW5vDHyFRrDYC4k,"['indie r&b', 'indie soul', 'london rap']",311619
5bfqwcEcRrMhtY9smw3IeJ,"['alternative r&b', 'underground hip hop']",49657
6CqjoQyGZlnhnq5gAUz92c,"['chicago rap', 'drill', 'lgbtq+ hip hop', 'underground hip hop']",98335
1ybINI1qPiFbwDXamRtwxD,"['alternative r&b', 'hip hop', 'rap', 'underground hip hop']",337658
1W3FSF1BLpY3hlVIgvenLz,"['dance pop', 'deep pop r&b', 'hip hop', 'hip pop', 'pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",748397
34t9RzI5oDMZJVmcoUZnJE,[],833
2p4NADimVKvKnagDt4tcRQ,[],7147
6XwcepfAsPhrvwziGxhwju,"['dance pop', 'deep pop r&b', 'hip hop', 'hip pop', 'miami hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",925006
2cWZOOzeOm4WmBJRnD5R7I,"['dance pop', 'pop', 'post-teen pop', 'r&b']",794247
4LLpKhyESsyAXpc4laK94U,"['hip hop', 'pittsburgh rap', 'rap']",4149675
3jK9MiCrA42lLAdMGUZpwa,['escape room'],1377630
2oazmaA42Jf78TZeTsUIDU,[],2591
5Lhxlge1CR1DrgDAje8Qaw,"['electropop', 'indie poptimism', 'indietronica', 'modern alternative rock', 'modern rock', 'vapor soul']",128071
1EpyA68dKpjf7jXmQL88Hy,"['alternative r&b', 'chicago rap', 'escape room', 'hip hop', 'indie soul', 'rap']",417075
0YWxKQj2Go9CGHCp77UOyy,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'trap', 'urban contemporary']",1488313
7urq0VfqxEYEEiZUkebXT4,"['atl hip hop', 'boy band', 'dance pop', 'gangster rap', 'hip pop', 'new jack swing', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']",653442
15qg3Tr23aMVGAruYtlMdg,[],211
5wBDD4FNJvob5fAGkAIQ92,"['hip pop', 'r&b', 'urban contemporary']",122657
6JvU33PZ8MtZyeFTESr09O,"['atl hip hop', 'chicano rap', 'melodic rap', 'trap', 'vapor trap']",434925
0ZrpamOxcZybMHGg1AYtHP,"['dance pop', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",1545317
5Vuvs6Py2JRU7WiFDVsI7J,"['alternative r&b', 'deep pop r&b', 'indie r&b']",99336
4sTQVOfp9vEMCemLw50sbu,"['big room', 'dance pop', 'edm', 'electro house', 'pop', 'tropical house']",2906263
60d24wfXkVzDSfLS6hyCjZ,"['big room', 'edm', 'pop', 'progressive house', 'tropical house']",12923188
6xHUXzrfhFgnIv86EBR3Ml,[],16794
6fSNDuge2fLINdnCCbpZx6,"['canadian hip hop', 'indie pop rap']",43109
4Ws2otunReOa6BbwxxpCt6,"['dance pop', 'disco house', 'edm', 'electro house']",410517
6beTArFVpUujvkHi9FVPqs,['432hz'],9010
7vk5e3vY1uw9plTHJAMwjN,['electro house'],19587265
0Y0QSi6lz1bPik5Ffjr8sd,"['brostep', 'canadian electronic', 'edm', 'electro house', 'electronic trap', 'electropop', 'indie electropop', 'pop', 'pop edm', 'vapor soul', 'vapor twitch']",105438
28j8lBWDdDSHSSt5oPlsX2,"['edm', 'house']",539991
7r2uG6BlFXKcwmh9ItqlII,"['electropop', 'indie cafe pop', 'indie pop', 'indie poptimism', 'indiecoustica', 'indietronica', 'neo mellow', 'pop', 'pop rock']",138688
6Dd3NScHWwnW6obMFbl1BH,"['dance pop', 'electropop', 'indie poptimism', 'pop', 'post-teen pop', 'tropical house']",1068207
3t5xRXzsuZmMDkQzgOX35S,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'tropical house']",2383488
1SlTeYo2NYg93bGqlQYkwE,"['brostep', 'zapstep']",15315
21AUdblPrTRzkvJn8FGrlk,"['bass house', 'brostep', 'edm', 'electro house', 'electronic trap', 'vapor twitch']",40373
5FWi1mowu6uiU2ZHwr1rby,"['brostep', 'catstep', 'complextro', 'edm', 'electro house']",319351
1c22GXH30ijlOfXhfLz9Df,"['latin', 'tropical']",431724
4XDi67ZENZcbfKnvMnTYsI,"['k-hop', 'k-pop', 'korean r&b']",983040
1mORehSVEd7lcaT2d7Sl2K,"['k-indie', 'k-pop', 'korean r&b']",422253
6aLdhHUqgdKE86xbtNmY8g,"['k-pop', 'korean r&b']",542151
4QDcs3XrA8uHUZ7Xt9Ytep,"['k-hop', 'k-indie', 'k-pop', 'korean pop']",45668
2QNPbJbzBuOgTPjHZ6176G,[],239
4k5fFEYgkWYrYvtOK3zVBl,"['k-pop', 'korean pop']",585537
0hT0UrjmzkLJouAT52ck6j,"['k-pop', 'korean pop']",39834
5hQLWplmzBcNxwGVqP3I5w,[],30
3fmAXFX05DFTaTkreemfxB,[],2992
5dCvSnVduaFleCnyy98JMo,"['k-indie', 'k-pop', 'korean pop', 'korean r&b']",428238
2frFGmni9tkRgXYdXmzQvR,['korean pop'],9206
5HenzRvMtSrgtvU16XAoby,"['k-hop', 'k-indie', 'k-pop', 'korean pop', 'korean r&b']",345665
68TCVp5t1Dxi2TvNuYoYK0,"['k-indie', 'korean pop']",16299
4kGuk6HkL6hwuQrgSWISBv,['k-indie'],32813
1CoMdr8e41eunTZrr2fDYT,[],976
0js3wKXyi7RL11sfOykRt1,['k-pop'],1519
2e4G04F77jxVuDYo44TCSm,"['k-pop', 'korean pop', 'korean r&b']",151953
